image,calib_ok,n_qr,n_pred,n_gt,n_tp,n_fp,n_fn,iou_px,precision_px,recall_px,f1_px,mae_mm,rmse_mm,det_precision,det_recall,det_f1
Multimedia_31.jpg,True,3,2,2,2,0,0,0.7094,0.9197,0.7550,0.8293,30.9723,36.4389,1.0000,1.0000,1.0000
Multimedia_32.jpg,True,3,2,2,2,0,0,0.7371,0.9292,0.7836,0.8502,30.5212,34.7644,1.0000,1.0000,1.0000
Multimedia_33.jpg,True,3,2,2,2,0,0,0.8566,0.9456,0.9002,0.9223,10.5172,12.3256,1.0000,1.0000,1.0000
Multimedia_34.jpg,True,3,2,2,1,1,1,0.4100,0.3002,0.3743,0.3332,27.3682,33.4785,0.5000,0.5000,0.5000
Multimedia_35.jpg,True,4,1,2,0,1,2,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,
Multimedia_36.jpg,True,4,2,2,2,0,0,0.7084,0.6653,0.9646,0.7874,4.2927,5.8029,1.0000,1.0000,1.0000
Multimedia_37.jpg,True,3,2,2,1,1,1,0.4642,0.5946,0.4660,0.5225,1.3732,2.1752,0.5000,0.5000,0.5000
Multimedia_38.jpg,False,2,2,2,1,1,1,0.4459,0.6698,0.4795,0.5589,,,0.5000,0.5000,0.5000
Multimedia_39.jpg,True,3,2,2,2,0,0,0.8615,0.9664,0.8927,0.9281,2.9156,3.2417,1.0000,1.0000,1.0000
Multimedia_40.jpg,True,3,2,2,2,0,0,0.8368,0.9448,0.8812,0.9119,4.4065,5.6244,1.0000,1.0000,1.0000
Multimedia_41.jpg,True,3,2,2,2,0,0,0.8757,0.9567,0.9159,0.9359,1.2460,1.4991,1.0000,1.0000,1.0000
Multimedia_42.jpg,True,3,2,2,1,1,1,0.3697,0.6014,0.4669,0.5257,83.1009,101.1758,0.5000,0.5000,0.5000
Multimedia_43.jpg,True,4,2,2,2,0,0,0.4232,0.6474,0.5592,0.6001,36.6441,44.5937,1.0000,1.0000,1.0000
Multimedia_44.jpg,True,3,2,2,1,1,1,0.4704,0.6107,0.6274,0.6189,0.7266,1.1113,0.5000,0.5000,0.5000
Multimedia_45.jpg,True,4,2,2,1,1,1,0.4698,0.6552,0.6098,0.6317,1.2144,2.5215,0.5000,0.5000,0.5000
Multimedia_46.jpg,True,3,2,2,1,1,1,0.3646,0.5134,0.3431,0.4113,0.9203,1.0651,0.5000,0.5000,0.5000
Multimedia_47.jpg,True,4,2,2,1,1,1,0.5877,0.5351,0.9849,0.6935,1.2147,1.6347,0.5000,0.5000,0.5000
Multimedia_48.jpg,True,3,0,0,0,0,0,,,,,,,,,
Multimedia_49.jpg,True,4,0,0,0,0,0,,,,,,,,,
Multimedia_50.jpg,True,3,0,0,0,0,0,,,,,,,,,
Multimedia_51.jpg,False,3,0,0,0,0,0,,,,,,,,,
Multimedia_52.jpg,True,4,0,0,0,0,0,,,,,,,,,
